TIMESLICE,YEAR,TECHNOLOGY,MODE_OF_OPERATION,REGION,VALUE
ID,2011,C1SOV2P00,1,Globe,0.162451144512
ID,2011,C1WDOFP00,1,Globe,0.02255960778192
ID,2011,C1WDONP00,1,Globe,0.7372651524163198
ID,2011,CEMPLANT,1,Globe,5.22827894002175
ID,2011,FERTPLANT,1,Globe,0.00019154202146460272
ID,2011,LA,1,Globe,2535.2363771804116
ID,2011,LA1,1,Globe,751.336377179254
ID,2011,LA1_PROD,1,Globe,751.336377179254
ID,2011,LA1_i,1,Globe,183.89999999990548
ID,2011,LA1_i_PROD,1,Globe,183.89999999990548
ID,2011,LA2,1,Globe,1599.999999998961
ID,2011,LA2_PROD,1,Globe,1599.999999998961
ID,2011,LF,1,Globe,1833.2
ID,2011,LF1,1,Globe,588.9155
ID,2011,LF2,1,Globe,1244.2845
ID,2011,LF2_PROD,1,Globe,1244.2845
ID,2011,LO,1,Globe,1783.825499999734
ID,2011,LandRes,1,Globe,6152.26187717098
ID,2011,MFOOFACTOR,1,Globe,2.7757800719165493
ID,2011,PAPPLANT,1,Globe,3.05546990010326
ID,2011,PETAPLANT,1,Globe,4.67927789143309e-06
ID,2011,PETBPLANT,1,Globe,18.96109848207625
ID,2011,STEPLANT,1,Globe,13.18395250382309
ID,2011,VFOOFACTOR,1,Globe,32.522202486687625
ID,2011,XALUMINE,1,Globe,1.701409868433547
ID,2011,XCEMMINE,1,Globe,21.82283629555225
ID,2011,XPHOMINE,1,Globe,6.129344686863619e-07
ID,2011,XPOTMINE,1,Globe,1.340794150250844e-07
ID,2011,XSTEMINE,1,Globe,20.28924594644963
ID,2012,ALUPLANT,1,Globe,2.0449526674050778
ID,2012,C1BFRDF00,1,Globe,0.27805061
ID,2012,C1BMBRFH1,1,Globe,8.944265762474261
ID,2012,C1BMBRFN1,1,Globe,1.011706416
ID,2012,C1BMLP000,1,Globe,3.162088558832931
ID,2012,C1CO00I00,1,Globe,59.68648508020969
ID,2012,C1COBRFH1,1,Globe,2.99465099136
ID,2012,C1COCHP00,1,Globe,0.73050273183533
ID,2012,C1COHTF03,1,Globe,18.07919365392
ID,2012,C1COIGP00,1,Globe,0.0433588464
ID,2012,C1COSCP00,1,Globe,15.78238920186389
ID,2012,C1ELEFF00,1,Globe,37.55803315300294
ID,2012,C1ELRLF00,1,Globe,3.099999999999992
ID,2012,C1GOCVP00,1,Globe,0.1057619047677903
ID,2012,C1GOHTF03,1,Globe,3.438888445749559
ID,2012,C1HFGCPCH,1,Globe,0.1548440588167931
ID,2012,C1HFMRF00,1,Globe,43.474337999999996
ID,2012,C1HTOOTFI,1,Globe,40.148497664385474
ID,2012,C1HTOOTFR,1,Globe,1.3038155149679909
ID,2012,C1HYDMP00,1,Globe,5.66059712286672
ID,2012,C1HYMIP00,1,Globe,0.472033307808
ID,2012,C1LFAVF00,1,Globe,0.21778416
ID,2012,C1LFBRFH1,1,Globe,6.844916551679999
ID,2012,C1LFBRFN1,1,Globe,1.1562359039999999
ID,2012,C1LFCCP00,1,Globe,0.339617563354392
ID,2012,C1LFRDF00,1,Globe,8.81929207571406
ID,2012,C1NG00I00,1,Globe,51.05397838
ID,2012,C1NGBRFH1,1,Globe,9.874254620159999
ID,2012,C1NGBRFN1,1,Globe,1.4452948799999998
ID,2012,C1NGCCP00,1,Globe,6.18297149664
ID,2012,C1NGCCPCH,1,Globe,0.8741176231700388
ID,2012,C1NGGCP00,1,Globe,2.0882085811191358
ID,2012,C1NGGCPCH,1,Globe,1.10239866972
ID,2012,C1NGHTF03,1,Globe,8.79562069996054
ID,2012,C1NU00I00,1,Globe,8.909635898518
ID,2012,C1NULWP00,1,Globe,3.2141543645513857
ID,2012,C1OCCVP00,1,Globe,0.0016996516416022231
ID,2012,C1OI00I00,1,Globe,77.3367501
ID,2012,C1OIHTF03,1,Globe,7.05737489904
ID,2012,C1OIRFP00,1,Globe,18.018193543026868
ID,2012,C1OIRFP00,2,Globe,49.64386320745639
ID,2012,C1SOC1P00,1,Globe,0.041624492544000004
ID,2012,C1SOTHF00,1,Globe,0.561930649344
ID,2012,C1SOV1P00,1,Globe,0.30401777800799995
ID,2012,C1SOV2P00,1,Globe,0.23182529875199998
ID,2012,C1WDOFP00,1,Globe,0.02221707289536
ID,2012,C1WDONP00,1,Globe,0.71885498623488
ID,2012,CEMPLANT,1,Globe,5.02928508002175
ID,2012,FERTPLANT,1,Globe,0.00019393023566620596
ID,2012,LA,1,Globe,2546.897237709063
ID,2012,LA1,1,Globe,762.997237707905
ID,2012,LA1_PROD,1,Globe,762.997237707905
ID,2012,LA1_i,1,Globe,183.89999999990548
ID,2012,LA1_i_PROD,1,Globe,183.89999999990548
ID,2012,LA2,1,Globe,1599.999999998961
ID,2012,LA2_PROD,1,Globe,1599.999999998961
ID,2012,LF,1,Globe,1833.2
ID,2012,LF1,1,Globe,588.9155
ID,2012,LF2,1,Globe,1244.2845
ID,2012,LF2_PROD,1,Globe,1244.2845
ID,2012,LO,1,Globe,1783.825499999734
ID,2012,LandRes,1,Globe,6163.92273771338
ID,2012,MFOOFACTOR,1,Globe,2.807678923560499
ID,2012,PAPPLANT,1,Globe,3.0734755119277253
ID,2012,PETAPLANT,1,Globe,4.69674729351788e-06
ID,2012,PETBPLANT,1,Globe,19.5730627211199
ID,2012,STEPLANT,1,Globe,13.277602808650618
ID,2012,VFOOFACTOR,1,Globe,33.019538188271014
ID,2012,XALUMINE,1,Globe,1.792840677805252
ID,2012,XCEMMINE,1,Globe,21.112938765860267
ID,2012,XPHOMINE,1,Globe,6.20576754130026e-07
ID,2012,XPOTMINE,1,Globe,1.3575116496634418e-07
ID,2012,XSTEMINE,1,Globe,20.43336767834011
ID,2013,ALUPLANT,1,Globe,2.066510561310465
ID,2013,C1BFRDF00,1,Globe,0.2425407947149799
ID,2013,C1BMBRFH1,1,Globe,8.40341833386026
ID,2013,C1BMBRFN1,1,Globe,1.011706416
ID,2013,C1BMCHP00,1,Globe,0.369778695048
ID,2013,C1BMLP000,1,Globe,2.737256580111736
ID,2013,C1CO00I00,1,Globe,71.86034007999999
ID,2013,C1COBRFH1,1,Globe,3.1420710691200004
ID,2013,C1COCHP00,1,Globe,0.7951606428985311
ID,2013,C1COHTF03,1,Globe,18.25551962928
ID,2013,C1COIGP00,1,Globe,0.04056223392001662
ID,2013,C1COSCP00,1,Globe,17.30077416339331
ID,2013,C1ELEFF00,1,Globe,38.79387745987148
ID,2013,C1ELRLF00,1,Globe,3.1599999999987496
ID,2013,C1GOCVP00,1,Globe,0.131810893056
ID,2013,C1GOHTF03,1,Globe,3.542007228499178
ID,2013,C1HFGCPCH,1,Globe,0.20859361056012699
ID,2013,C1HFMRF00,1,Globe,44.785076
ID,2013,C1HTOOTFI,1,Globe,41.15019148772699
ID,2013,C1HTOOTFR,1,Globe,1.382784097250655
ID,2013,C1HYDMP00,1,Globe,5.70470954599882
ID,2013,C1HYMIP00,1,Globe,0.4667146226496
ID,2013,C1LFAVF00,1,Globe,0.23767437999999996
ID,2013,C1LFBRFH1,1,Globe,6.430116921119999
ID,2013,C1LFBRFN1,1,Globe,1.373030136
ID,2013,C1LFCCP00,1,Globe,0.39901105297324563
ID,2013,C1LFRDF00,1,Globe,8.324298759225488
ID,2013,C1LFRLF00,1,Globe,7.36999999999868
ID,2013,C1NG00I00,1,Globe,51.82465566
ID,2013,C1NGBRFH1,1,Globe,10.004331159359998
ID,2013,C1NGBRFN1,1,Globe,1.8066185999999997
ID,2013,C1NGCCP00,1,Globe,6.761161713383999
ID,2013,C1NGCCPCH,1,Globe,1.001685331519152
ID,2013,C1NGGCP00,1,Globe,2.062354811077578
ID,2013,C1NGGCPCH,1,Globe,0.9927510724815379
ID,2013,C1NGHTF03,1,Globe,8.90153651976907
ID,2013,C1NU00I00,1,Globe,4.94184366245594
ID,2013,C1NULWP00,1,Globe,1.7853481439535208
ID,2013,C1OCCVP00,1,Globe,0.0016996516416022231
ID,2013,C1OI00I00,1,Globe,77.61205091
ID,2013,C1OIHTF03,1,Globe,6.943131543801959
ID,2013,C1OIRFP00,1,Globe,16.405022496023992
ID,2013,C1OIRFP00,2,Globe,53.4150905028486
ID,2013,C1SOC1P00,1,Globe,0.041624492544000004
ID,2013,C1SOTHF00,1,Globe,0.610492557312
ID,2013,C1SOV1P00,1,Globe,0.298959245928
ID,2013,C1SOV2P00,1,Globe,0.22835659104
ID,2013,C1WDOFP00,1,Globe,0.02239918005024
ID,2013,C1WDONP00,1,Globe,0.70008060574368
ID,2013,CEMPLANT,1,Globe,5.016686577413959
ID,2013,FERTPLANT,1,Globe,0.0001963367270175487
ID,2013,LA,1,Globe,2558.647339518217
ID,2013,LA1,1,Globe,774.747339517059
ID,2013,LA1_PROD,1,Globe,774.747339517059
ID,2013,LA1_i,1,Globe,183.89999999990548
ID,2013,LA1_i_PROD,1,Globe,183.89999999990548
ID,2013,LA2,1,Globe,1599.999999998961
ID,2013,LA2_PROD,1,Globe,1599.999999998961
ID,2013,LF,1,Globe,1829.398548595968
ID,2013,LF1,1,Globe,588.9155
ID,2013,LF2,1,Globe,1240.4830485959678
ID,2013,LF2_PROD,1,Globe,1240.4830485959678
ID,2013,LO,1,Globe,1783.825499999734
ID,2013,LandRes,1,Globe,6171.87138810017
ID,2013,MFOOFACTOR,1,Globe,2.838997796077817
ID,2013,PAPPLANT,1,Globe,3.0912844510991957
ID,2013,PETAPLANT,1,Globe,4.71435670515275e-06
ID,2013,PETBPLANT,1,Globe,20.167988266035596
ID,2013,STEPLANT,1,Globe,13.37125311347815
ID,2013,VFOOFACTOR,1,Globe,33.52068003042823
ID,2013,XALUMINE,1,Globe,1.8271518092720758
ID,2013,XCEMMINE,1,Globe,21.1804507299213
ID,2013,XPHOMINE,1,Globe,6.282775264539561e-07
ID,2013,XPOTMINE,1,Globe,1.374357089121466e-07
ID,2013,XSTEMINE,1,Globe,20.577489410230587
ID,2014,ALUPLANT,1,Globe,2.0818339871467733
ID,2014,C1BFRDF00,1,Globe,0.2705646268968996
ID,2014,C1BMBRFH1,1,Globe,6.0940407365228895
ID,2014,C1BMBRFN1,1,Globe,1.011706416
ID,2014,C1BMCHP00,1,Globe,0.35749368856799996
ID,2014,C1BMHTF03,1,Globe,2.88769917024
ID,2014,C1BMLP000,1,Globe,3.030098158832931
ID,2014,C1CO00I00,1,Globe,74.54139508
ID,2014,C1COBRFH1,1,Globe,3.2894911468799997
ID,2014,C1COCHP00,1,Globe,1.0171607908230929
ID,2014,C1COHTF03,1,Globe,18.43184560464
ID,2014,C1COIGP00,1,Globe,0.04056223392001662
ID,2014,C1COSCP00,1,Globe,15.225393212342771
ID,2014,C1ELEFF00,1,Globe,39.99047346849432
ID,2014,C1ELRLF00,1,Globe,3.220000000002091
ID,2014,C1GOCVP00,1,Globe,0.10593901094390429
ID,2014,C1GOHTF03,1,Globe,2.5798217313841896
ID,2014,C1HFGCPCH,1,Globe,0.26909927757884355
ID,2014,C1HFMRF00,1,Globe,46.09123099999999
ID,2014,C1HTOOTFI,1,Globe,42.149731953458556
ID,2014,C1HTOOTFR,1,Globe,3.101824657980025
ID,2014,C1HYDMP00,1,Globe,5.7458885986699695
ID,2014,C1HYMIP00,1,Globe,0.46139593749120006
ID,2014,C1LFAVF00,1,Globe,0.26430160999999996
ID,2014,C1LFBRFH1,1,Globe,6.013871995680001
ID,2014,C1LFBRFN1,1,Globe,1.589824368
ID,2014,C1LFCCP00,1,Globe,0.462640671423095
ID,2014,C1LFRDF00,1,Globe,9.107571769851559
ID,2014,C1LFRLF00,1,Globe,7.5300000000136995
ID,2014,C1NG00I00,1,Globe,52.59533294
ID,2014,C1NGBRFH1,1,Globe,10.13296240368
ID,2014,C1NGBRFN1,1,Globe,2.1679423200000003
ID,2014,C1NGCCP00,1,Globe,7.349035405823999
ID,2014,C1NGCCPCH,1,Globe,1.142361073152
ID,2014,C1NGGCP00,1,Globe,1.187952278906784
ID,2014,C1NGGCPCH,1,Globe,1.002408184080483
ID,2014,C1NGHTF03,1,Globe,9.74417808096
ID,2014,C1NU00I00,1,Globe,13.49977020090524
ID,2014,C1NULWP00,1,Globe,4.88414261971313
ID,2014,C1OCCVP00,1,Globe,0.0016996516416022231
ID,2014,C1OI00I00,1,Globe,77.88730589
ID,2014,C1OIHTF03,1,Globe,6.1930566029910405
ID,2014,C1OIRFP00,1,Globe,10.43143999299012
ID,2014,C1OIRFP00,2,Globe,61.600300185866494
ID,2014,C1SOC1P00,1,Globe,0.041624492544000004
ID,2014,C1SOTHF00,1,Globe,0.65905446528
ID,2014,C1SOV1P00,1,Globe,0.294406567056
ID,2014,C1SOV2P00,1,Globe,0.224309765376
ID,2014,C1WDOFP00,1,Globe,0.02204363750976
ID,2014,C1WDONP00,1,Globe,0.68094201094272
ID,2014,CEMPLANT,1,Globe,5.030388325629871
ID,2014,FERTPLANT,1,Globe,0.00019875540313507876
ID,2014,LA,1,Globe,2570.456935514373
ID,2014,LA1,1,Globe,786.556935513215
ID,2014,LA1_PROD,1,Globe,786.556935513215
ID,2014,LA1_i,1,Globe,183.89999999990548
ID,2014,LA1_i_PROD,1,Globe,183.89999999990548
ID,2014,LA2,1,Globe,1599.999999998961
ID,2014,LA2_PROD,1,Globe,1599.999999998961
ID,2014,LF,1,Globe,1815.912028972181
ID,2014,LF1,1,Globe,588.9155
ID,2014,LF2,1,Globe,1226.9965289721808
ID,2014,LF2_PROD,1,Globe,1226.9965289721808
ID,2014,LO,1,Globe,1786.2824355159348
ID,2014,LandRes,1,Globe,6172.651399988739
ID,2014,MFOOFACTOR,1,Globe,2.870896647721767
ID,2014,PAPPLANT,1,Globe,3.108910514766671
ID,2014,PETAPLANT,1,Globe,4.73195751697144e-06
ID,2014,PETBPLANT,1,Globe,20.746772492100778
ID,2014,STEPLANT,1,Globe,13.46490341835151
ID,2014,VFOOFACTOR,1,Globe,34.0243592996652
ID,2014,XALUMINE,1,Globe,1.856225637960101
ID,2014,XCEMMINE,1,Globe,21.359028830620122
ID,2014,XPHOMINE,1,Globe,6.36017290029869e-07
ID,2014,XPOTMINE,1,Globe,1.391287821944635e-07
ID,2014,XSTEMINE,1,Globe,20.72161114212107
ID,2015,ALUPLANT,1,Globe,2.0585808804006427
ID,2015,C1BFRDF00,1,Globe,0.1774264195346671
ID,2015,C1BMBRFH1,1,Globe,6.2363069205596195
ID,2015,C1BMBRFN1,1,Globe,1.5175596240000002
ID,2015,C1BMCHP00,1,Globe,0.346437182736
ID,2015,C1BMHTF03,1,Globe,2.70703731024
ID,2015,C1BMLP000,1,Globe,1.971664299685854
ID,2015,C1CO00I00,1,Globe,77.22245008
ID,2015,C1COBRFH1,1,Globe,3.72597020064
ID,2015,C1COCHP00,1,Globe,0.903604818013301
ID,2015,C1COHTF03,1,Globe,18.60817158
ID,2015,C1COIGP00,1,Globe,0.04056223392001662
ID,2015,C1COSCP00,1,Globe,17.51925181122083
ID,2015,C1ELEFF00,1,Globe,41.12459326125576
ID,2015,C1GOCVP00,1,Globe,0.10403019993620329
ID,2015,C1GOHTF03,1,Globe,2.102290741007147
ID,2015,C1HFGCPCH,1,Globe,0.410782144382064
ID,2015,C1HFMRF00,1,Globe,47.397386
ID,2015,C1HTOOTFI,1,Globe,43.14695281843397
ID,2015,C1HTOOTFR,1,Globe,2.246989527566129
ID,2015,C1HYDMP00,1,Globe,5.53171733645299
ID,2015,C1HYMIP00,1,Globe,0.4361742520126371
ID,2015,C1LFAVF00,1,Globe,0.29322034
ID,2015,C1LFBRFH1,1,Globe,5.5990723651200005
ID,2015,C1LFBRFN1,1,Globe,1.951148088
ID,2015,C1LFCCP00,1,Globe,0.6886876352636161
ID,2015,C1LFRDF00,1,Globe,10.54505035641311
ID,2015,C1NG00I00,1,Globe,53.365964389999995
ID,2015,C1NGBRFH1,1,Globe,9.54039150288
ID,2015,C1NGBRFN1,1,Globe,2.673795528
ID,2015,C1NGCCP00,1,Globe,8.05498968996
ID,2015,C1NGCCPCH,1,Globe,1.212891463296
ID,2015,C1NGGCP00,1,Globe,0.9479806637222521
ID,2015,C1NGGCPCH,1,Globe,1.1370857468399997
ID,2015,C1NGHTF03,1,Globe,10.000163823711
ID,2015,C1NU00I00,1,Globe,7.04797592525978
ID,2015,C1NULWP00,1,Globe,2.553614465670778
ID,2015,C1OCCVP00,1,Globe,0.0016996516416022231
ID,2015,C1OI00I00,1,Globe,78.1626067
ID,2015,C1OIHTF03,1,Globe,6.385901801298959
ID,2015,C1OIRFP00,1,Globe,12.596881689462709
ID,2015,C1OIRFP00,2,Globe,61.5626409768756
ID,2015,C1SOC1P00,1,Globe,0.041624492544000004
ID,2015,C1SOTHF00,1,Globe,0.707616373248
ID,2015,C1SOV1P00,1,Globe,0.289348034976
ID,2015,C1SOV2P00,1,Globe,0.22084105766399997
ID,2015,C1WDOFP00,1,Globe,0.022221408779999997
ID,2015,C1WDONP00,1,Globe,0.6610489722144001
ID,2015,CEMPLANT,1,Globe,5.043934687368271
ID,2015,FERTPLANT,1,Globe,0.000201559807299578
ID,2015,LA,1,Globe,2596.491869749395
ID,2015,LA1,1,Globe,800.249914062382
ID,2015,LA1_PROD,1,Globe,800.249914062382
ID,2015,LA1_i,1,Globe,183.89999999990548
ID,2015,LA1_i_PROD,1,Globe,183.89999999990548
ID,2015,LA2,1,Globe,1612.3419556893991
ID,2015,LA2_PROD,1,Globe,1612.3419556893991
ID,2015,LF,1,Globe,1763.842160497554
ID,2015,LF1,1,Globe,588.9155
ID,2015,LF2,1,Globe,1174.926660497554
ID,2015,LF2_PROD,1,Globe,1174.926660497554
ID,2015,LO,1,Globe,1812.317369750957
ID,2015,LandRes,1,Globe,6172.651399988739
ID,2015,MFOOFACTOR,1,Globe,2.902215520239085
ID,2015,PAPPLANT,1,Globe,3.126346652827922
ID,2015,PETAPLANT,1,Globe,4.7583684528364e-06
ID,2015,PETBPLANT,1,Globe,21.309864808616247
ID,2015,STEPLANT,1,Globe,13.5585532374727
ID,2015,VFOOFACTOR,1,Globe,34.53184470947598
ID,2015,XALUMINE,1,Globe,1.850844337307553
ID,2015,XCEMMINE,1,Globe,21.53760111503364
ID,2015,XPHOMINE,1,Globe,6.44991383357733e-07
ID,2015,XPOTMINE,1,Globe,1.4109186510970457e-07
ID,2015,XSTEMINE,1,Globe,20.865732126478417
ID,2016,ALUPLANT,1,Globe,2.0917280527743607
ID,2016,C1BFRDF00,1,Globe,0.14422508354603258
ID,2016,C1BMBRFH1,1,Globe,6.76764690802001
ID,2016,C1BMBRFN1,1,Globe,2.0956775759999995
ID,2016,C1BMCHP00,1,Globe,0.2758231906558747
ID,2016,C1BMHTF03,1,Globe,2.3610006662409577
ID,2016,C1BMLP000,1,Globe,1.5902233162801358
ID,2016,C1CO00I00,1,Globe,73.33738687172709
ID,2016,C1COBRFH1,1,Globe,4.162449254399999
ID,2016,C1COCHP00,1,Globe,0.863398405766604
ID,2016,C1COHTF03,1,Globe,19.07211123648
ID,2016,C1COIGP00,1,Globe,0.04914002592
ID,2016,C1COSCP00,1,Globe,17.66861136691763
ID,2016,C1ELEFF00,1,Globe,42.49595613664073
ID,2016,C1ELRLF00,1,Globe,3.92000000000135
ID,2016,C1GOCVP00,1,Globe,0.122561005824
ID,2016,C1GOHTF03,1,Globe,1.42838511954854
ID,2016,C1HFGCPCH,1,Globe,0.47500112922990995
ID,2016,C1HFMRF00,1,Globe,48.703540999999994
ID,2016,C1HTOOTFI,1,Globe,44.18889379103053
ID,2016,C1HTOOTFR,1,Globe,1.2413969158263962
ID,2016,C1HYDMP00,1,Globe,5.81815767855461
ID,2016,C1HYMIP00,1,Globe,0.4507585671744
ID,2016,C1LFAVF00,1,Globe,0.32461389
ID,2016,C1LFBRFH1,1,Globe,5.16264981846676
ID,2016,C1LFBRFN1,1,Globe,2.3124718079999997
ID,2016,C1LFCCP00,1,Globe,0.8250094381695839
ID,2016,C1LFRDF00,1,Globe,10.826844615032119
ID,2016,C1NG00I00,1,Globe,54.427265020052396
ID,2016,C1NGBRFH1,1,Globe,8.947820602080002
ID,2016,C1NGBRFN1,1,Globe,3.179648736
ID,2016,C1NGCCP00,1,Globe,8.783924162687999
ID,2016,C1NGCCPCH,1,Globe,1.2822656175359999
ID,2016,C1NGGCP00,1,Globe,0.6262972863985561
ID,2016,C1NGGCPCH,1,Globe,1.2021240164399998
ID,2016,C1NGHTF03,1,Globe,10.62147207312
ID,2016,C1NU00I00,1,Globe,9.58355417332338
ID,2016,C1NULWP00,1,Globe,3.4773418626044355
ID,2016,C1OCCVP00,1,Globe,0.0019077892416000002
ID,2016,C1OI00I00,1,Globe,78.43790751
ID,2016,C1OIHTF03,1,Globe,6.31422086101242
ID,2016,C1OIRFP00,1,Globe,12.31696550945873
ID,2016,C1OIRFP00,2,Globe,63.24898037709001
ID,2016,C1SOC1P00,1,Globe,0.040323727152
ID,2016,C1SOTHF00,1,Globe,0.756178281216
ID,2016,C1SOV1P00,1,Globe,0.284795356104
ID,2016,C1SOV2P00,1,Globe,0.21679423199999998
