REGION,TECHNOLOGY,YEAR,VALUE
Globe,C1CO00I00,2044,0.00038420722
Globe,C1CO00I00,2045,0.00039303917
Globe,C1CO00I00,2046,0.00040145054
Globe,C1CO00I00,2047,0.00040946138
Globe,C1CO00I00,2048,0.00041709074000000003
Globe,C1CO00I00,2049,0.00042435680000000003
Globe,C1CO00I00,2050,0.00043127685999999995
Globe,C1CO00I00,2051,0.00043786739999999996
Globe,C1CO00I00,2052,0.00044414409000000007
Globe,C1CO00I00,2053,0.00045012190000000003
Globe,C1CO00I00,2054,0.00045581504999999995
Globe,C1CO00I00,2055,0.0004612371
Globe,C1CO00I00,2056,0.00046640095
Globe,C1CO00I00,2057,0.00047131890999999997
Globe,C1CO00I00,2058,0.00047600267999999994
Globe,C1CO00I00,2059,0.0004804634099999999
Globe,C1CO00I00,2060,0.00048471172999999993
Globe,C1CO00I00,2061,0.00048875774
Globe,C1CO00I00,2062,0.0004926110900000001
Globe,C1CO00I00,2063,0.00049628095
Globe,C1CO00I00,2064,0.0004997760500000001
Globe,C1CO00I00,2065,0.00050310471
Globe,C1CO00I00,2066,0.00050627487
Globe,C1CO00I00,2067,0.00050929407
Globe,C1CO00I00,2068,0.0005121695
Globe,C1CO00I00,2069,0.000514908
Globe,C1CO00I00,2070,0.0005175161
Globe,C1COBRFH1,2057,1.0973845
Globe,C1COBRFH1,2058,2.1425127
Globe,C1COBRFH1,2059,3.1378728
Globe,C1COBRFH1,2060,4.0858348
Globe,C1COBRFH1,2061,4.9886558
Globe,C1COBRFH1,2062,5.848485299999999
Globe,C1COBRFH1,2063,6.6673705000000005
Globe,C1COBRFH1,2064,7.447261200000001
Globe,C1COBRFH1,2065,8.1900142
Globe,C1COBRFH1,2066,8.8973981
Globe,C1COBRFH1,2067,9.571097
Globe,C1COBRFH1,2068,10.212715
Globe,C1COBRFH1,2069,10.823780000000001
Globe,C1COBRFH1,2070,11.405746
Globe,C1COHTF03,2052,1.7882633999999997
Globe,C1COHTF03,2053,3.4913712999999995
Globe,C1COHTF03,2054,5.113378900000001
Globe,C1COHTF03,2055,6.6581481
Globe,C1COHTF03,2056,8.1293568
Globe,C1COHTF03,2057,9.5305079
Globe,C1COHTF03,2058,10.864938
Globe,C1COHTF03,2059,12.135823
Globe,C1COHTF03,2060,13.34619
Globe,C1COHTF03,2061,14.498921
Globe,C1COHTF03,2062,15.596759
Globe,C1COHTF03,2063,16.64232
Globe,C1COHTF03,2064,17.638092
Globe,C1COHTF03,2065,18.586446
Globe,C1COHTF03,2066,19.489639999999998
Globe,C1COHTF03,2067,20.349826
Globe,C1COHTF03,2068,21.16905
Globe,C1COHTF03,2069,21.949263000000002
Globe,C1COHTF03,2070,22.692323000000002
Globe,C1COLP000,2052,1.4825358999999998
Globe,C1COLP000,2065,13.154782
Globe,C1COLP000,2066,35.814296
Globe,C1COLP000,2067,37.394979
Globe,C1COLP000,2068,38.90039
Globe,C1COLP000,2069,40.334115999999995
Globe,C1COLP000,2070,41.699569
Globe,C1COSCP00,2032,7.773347500000001
Globe,C1COSCP00,2033,15.210292
Globe,C1COSCP00,2034,21.11805
Globe,C1COSCP00,2035,41.018597
Globe,C1COSCP00,2036,62.884274
Globe,C1COSCP00,2037,74.098186
Globe,C1COSCP00,2038,84.873276
Globe,C1COSCP00,2039,65.321471
Globe,C1COSCP00,2040,97.208021
Globe,C1COSCP00,2041,112.24089
Globe,C1COSCP00,2042,118.93056000000001
Globe,C1COSCP00,2044,116.31101000000001
Globe,C1COSCP00,2045,34.201859999999996
Globe,C1COSCP00,2046,43.822179999999996
Globe,C1COSCP00,2048,96.5301
Globe,C1COSCP00,2049,116.98732
Globe,C1COSCP00,2067,39.318639000000005
Globe,C1COSCP00,2068,174.10345
Globe,C1COSCP00,2069,182.44367
Globe,C1COSCP00,2070,196.8328
Globe,C1ELRDF00,2060,90.345075
Globe,C1ELRDF00,2061,166.30448
Globe,C1ELRDF00,2062,320.07451000000003
Globe,C1ELRDF00,2063,232.61535
Globe,C1ELRDF00,2064,304.60074
Globe,C1ELRDF00,2065,347.5017
Globe,C1ELRDF00,2066,460.81517
Globe,C1ELRDF00,2067,536.2328200000001
Globe,C1ELRDF00,2068,602.3455799999999
Globe,C1ELRDF00,2069,1015.0642
Globe,C1ELRDF00,2070,1096.2367
Globe,C1GOCVP00,2032,0.69713065
Globe,C1GOCVP00,2033,1.3999522
Globe,C1GOCVP00,2034,1.9933826000000001
Globe,C1GOCVP00,2035,2.5955903
Globe,C1GOCVP00,2036,3.8029457000000004
Globe,C1GOCVP00,2037,4.3522572
Globe,C1GOCVP00,2038,5.0826614
Globe,C1GOCVP00,2039,5.6771867
Globe,C1GOCVP00,2040,6.2434012
Globe,C1GOCVP00,2041,10.012488000000001
Globe,C1GOCVP00,2042,10.5969
Globe,C1GOCVP00,2043,11.492650999999999
Globe,C1GOCVP00,2044,12.180299
Globe,C1GOCVP00,2045,12.835202
Globe,C1GOCVP00,2046,10.853966999999999
Globe,C1GOCVP00,2047,11.333012
Globe,C1GOCVP00,2048,11.789246
Globe,C1GOCVP00,2049,12.223754
Globe,C1GOCVP00,2050,15.165085999999999
Globe,C1GOCVP00,2066,107.52885
Globe,C1GOCVP00,2067,10.727845
Globe,C1GOCVP00,2069,21.871972
Globe,C1GOCVP00,2070,11.032684
Globe,C1GOHTF03,2047,17.810873
Globe,C1GOHTF03,2048,27.720259000000002
Globe,C1GOHTF03,2049,10.188673
Globe,C1GOHTF03,2050,16.87193
Globe,C1GOHTF03,2051,5.662603099999999
Globe,C1GOHTF03,2056,3.8082759
Globe,C1GOHTF03,2057,45.541176
Globe,C1GOHTF03,2058,29.110521000000002
Globe,C1GOHTF03,2059,48.601593
Globe,C1GOHTF03,2060,1215.0131
Globe,C1HYDMP00,2010,34.857054999999995
Globe,C1HYDMP00,2020,349.67766
Globe,C1HYDMP00,2021,357.56413
Globe,C1HYDMP00,2022,362.6897
Globe,C1HYDMP00,2025,361.62077
Globe,C1HYDMP00,2026,121.24528000000001
Globe,C1HYDMP00,2027,103.40463000000001
Globe,C1HYDMP00,2028,104.69136
Globe,C1HYDMP00,2029,105.41088
Globe,C1HYDMP00,2030,106.34293999999998
Globe,C1HYDMP00,2031,86.210216
Globe,C1HYDMP00,2032,86.889895
Globe,C1HYDMP00,2033,87.267031
Globe,C1HYDMP00,2034,88.153695
Globe,C1HYDMP00,2035,88.740827
Globe,C1HYDMP00,2036,79.10216
Globe,C1HYDMP00,2037,79.57389
Globe,C1HYDMP00,2038,80.30198399999999
Globe,C1HYDMP00,2039,80.451031
Globe,C1HYDMP00,2040,80.858529
Globe,C1HYDMP00,2041,75.867926
Globe,C1HYDMP00,2042,76.21307
Globe,C1HYDMP00,2043,76.54177800000001
Globe,C1HYDMP00,2044,76.854834
Globe,C1HYDMP00,2045,77.152982
Globe,C1HYDMP00,2046,63.856575
Globe,C1HYDMP00,2047,64.07957900000001
Globe,C1HYDMP00,2048,64.291963
Globe,C1HYDMP00,2049,64.494233
Globe,C1HYDMP00,2050,64.686872
Globe,C1HYMIP00,2010,36.381271000000005
Globe,C1NG00I00,2022,2.0345645e-05
Globe,C1NG00I00,2023,3.9722449e-05
Globe,C1NG00I00,2024,5.8176548000000006e-05
Globe,C1NG00I00,2025,7.5751881e-05
Globe,C1NG00I00,2026,6.6625094e-05
Globe,C1NG00I00,2032,6.2120298000000005e-06
Globe,C1NG00I00,2033,5.494571e-05
Globe,C1NG00I00,2034,0.00020067421000000002
Globe,C1NG00I00,2035,0.00021146394
Globe,C1NG00I00,2036,0.00022173987999999997
Globe,C1NG00I00,2037,0.00023152647999999997
Globe,C1NG00I00,2038,0.00024084705000000002
Globe,C1NG00I00,2039,0.00024972379
Globe,C1NG00I00,2040,0.00025817783
Globe,C1NG00I00,2041,0.00026622929
Globe,C1NG00I00,2042,0.00027389735
Globe,C1NG00I00,2043,0.00028120026
Globe,C1NG00I00,2044,0.00028815542
Globe,C1NG00I00,2045,0.00029477938
Globe,C1NG00I00,2046,0.00030108791
Globe,C1NG00I00,2047,0.00030709603
Globe,C1NG00I00,2048,0.00031281806
Globe,C1NG00I00,2049,0.0003182676
Globe,C1NG00I00,2050,0.00032345765
Globe,C1NG00I00,2051,0.00032840055
Globe,C1NG00I00,2052,0.00033310807000000003
Globe,C1NG00I00,2053,0.00033759142999999995
Globe,C1NG00I00,2054,0.00034186129000000003
Globe,C1NG00I00,2055,0.00034592781999999997
Globe,C1NG00I00,2056,0.00034980071000000003
Globe,C1NG00I00,2057,0.00035348918
Globe,C1NG00I00,2058,0.00035700201
Globe,C1NG00I00,2059,0.00036034756
Globe,C1NG00I00,2060,0.00036353379
Globe,C1NG00I00,2061,0.00036656830999999996
Globe,C1NG00I00,2062,0.00036945832000000005
Globe,C1NG00I00,2063,0.00037221071
Globe,C1NG00I00,2064,0.00037483203
Globe,C1NG00I00,2065,0.00037732852999999996
Globe,C1NG00I00,2066,0.00037970615
Globe,C1NG00I00,2067,0.00038197055
Globe,C1NG00I00,2068,0.00022099612999999996
Globe,C1NG00I00,2069,0.00036752715
Globe,C1NGBRFH1,2064,0.35885543
Globe,C1NGBRFN1,2057,0.59640464
Globe,C1NGBRFN1,2058,1.1644091
Globe,C1NGBRFN1,2059,1.7053656000000004
Globe,C1NGBRFN1,2060,2.2205624
Globe,C1NGBRFN1,2061,2.711226
Globe,C1NGBRFN1,2062,3.1785246
Globe,C1NGBRFN1,2063,3.6235709000000003
Globe,C1NGBRFN1,2064,4.0474246
Globe,C1NGBRFN1,2065,4.4510947
Globe,C1NGBRFN1,2066,4.8355424000000005
Globe,C1NGBRFN1,2067,5.201683200000001
Globe,C1NGBRFN1,2068,5.5503886
Globe,C1NGBRFN1,2069,5.882489
Globe,C1NGBRFN1,2070,6.1987751
Globe,C1NGCCP00,2042,2.2366878
Globe,C1NGCCP00,2043,4.566909
Globe,C1NGCCP00,2044,5.7131404
Globe,C1NGCCP00,2045,17.203073999999997
Globe,C1NGCCP00,2046,8.1188835
Globe,C1NGCCP00,2047,22.081285
Globe,C1NGCCP00,2049,35.843441
Globe,C1NGCCP00,2050,53.525569999999995
Globe,C1NGCCP00,2051,9.8199691
Globe,C1NGCCP00,2052,44.09438
Globe,C1NGCCP00,2053,19.057004
Globe,C1NGCCP00,2054,70.73845899999999
Globe,C1NGCCP00,2055,66.194805
Globe,C1NGCCP00,2056,78.16418900000001
Globe,C1NGCCP00,2057,81.614005
Globe,C1NGCCP00,2058,84.89954499999999
Globe,C1NGCCP00,2059,88.02863
Globe,C1NGCCP00,2060,91.008711
Globe,C1NGCCP00,2061,86.152061
Globe,C1NGCCP00,2062,96.54990500000001
Globe,C1NGCCP00,2063,99.124211
Globe,C1NGCCP00,2064,101.57593
Globe,C1NGCCP00,2065,103.9109
Globe,C1NGCCP00,2066,73.236633
Globe,C1NGCCP00,2067,29.071513
Globe,C1NGCCP00,2068,6.9694879
Globe,C1NGCCP00,2069,81.841673
Globe,C1NGCCP00,2070,114.02011
Globe,C1NGCCPCH,2047,7.4331146
Globe,C1NGCCPCH,2048,14.512270999999998
Globe,C1NGCCPCH,2049,21.254325
Globe,C1NGCCPCH,2050,27.675328999999998
Globe,C1NGCCPCH,2051,33.790571
Globe,C1NGCCPCH,2052,39.614611
Globe,C1NGCCPCH,2053,40.972465
Globe,C1NGCCPCH,2054,7.415282700000001
Globe,C1NGCCPCH,2056,60.266367
Globe,C1NGCCPCH,2057,23.488278
Globe,C1NGCCPCH,2058,14.837036999999999
Globe,C1NGCCPCH,2059,14.292812
Globe,C1NGCCPCH,2064,3.1522811
Globe,C1NGCCPCH,2065,4.8775777
Globe,C1NGGCPCH,2051,13.369093
Globe,C1NGHTF03,2054,1.3354329
Globe,C1NGHTF03,2055,1.3167156
Globe,C1NGHTF03,2056,1.6401026
Globe,C1NGLP000,2059,0.30843445
Globe,C1NGLP000,2060,0.79497185
Globe,C1NGLP000,2061,3.7374833
Globe,C1NGLP000,2062,7.998338
Globe,C1NGLP000,2063,8.5345229
Globe,C1NGLP000,2064,9.0451752
Globe,C1NGLP000,2065,6.8699547999999995
Globe,C1NGLP000,2068,6.1157184
Globe,C1NGLP000,2069,0.015343836999999999
Globe,C1NGLP000,2070,0.015433066
Globe,C1NULWP00,2058,122.12447
Globe,C1NULWP00,2059,273.58448
Globe,C1NULWP00,2060,276.00355
Globe,C1NULWP00,2061,278.30742000000004
Globe,C1OI00I00,2032,6.1224565e-05
Globe,C1OI00I00,2033,0.000189345
Globe,C1OI00I00,2034,0.00020067421000000002
Globe,C1OI00I00,2035,0.00021146394
Globe,C1OI00I00,2036,0.00022173987999999997
Globe,C1OI00I00,2037,0.00023152647999999997
Globe,C1OI00I00,2038,0.00024084705000000002
Globe,C1OI00I00,2039,0.00024972379
Globe,C1OI00I00,2040,0.00025817783
Globe,C1OI00I00,2041,0.00026622929
Globe,C1OI00I00,2042,0.00027389735
Globe,C1OI00I00,2043,0.00028120026
Globe,C1OI00I00,2044,0.00028815542
Globe,C1OI00I00,2045,0.00029477938
Globe,C1OI00I00,2046,0.00030108791
Globe,C1OI00I00,2047,0.00030709603
Globe,C1OI00I00,2048,0.00031281806
Globe,C1OI00I00,2049,0.0003182676
Globe,C1OI00I00,2050,0.00032345765
Globe,C1OI00I00,2051,0.00032840055
Globe,C1OI00I00,2052,0.00033310807000000003
Globe,C1OI00I00,2053,0.00033759142999999995
Globe,C1OI00I00,2054,0.00034186129000000003
Globe,C1OI00I00,2055,0.00034592781999999997
Globe,C1OI00I00,2056,0.00034980071000000003
Globe,C1OI00I00,2057,0.00035348918
Globe,C1OI00I00,2058,0.00035700201
Globe,C1OI00I00,2059,0.00036034756
Globe,C1OI00I00,2060,0.00036353379
Globe,C1OI00I00,2061,0.00010316116
Globe,C1OI00I00,2062,9.837628099999999e-06
Globe,C1OI00I00,2063,0.00010474906999999999
Globe,C1OI00I00,2064,9.971103900000001e-06
Globe,C1OI00I00,2065,5.8118269e-05
Globe,C1OI00I00,2066,5.8484484e-05
Globe,C1OI00I00,2067,0.00010749572
Globe,C1OI00I00,2068,5.9155577000000004e-05
Globe,C1OI00I00,2069,5.9481776e-05
Globe,C1OI00I00,2070,0.00010432924999999999
Globe,C1SOC1P00,2042,1.1831781000000001
Globe,C1SOC1P00,2043,12.84728
Globe,C1SOC1P00,2044,34.315825
Globe,C1SOC1P00,2045,44.059684999999995
Globe,C1SOC1P00,2046,53.034532999999996
Globe,C1SOC1P00,2047,49.814766
Globe,C1SOC1P00,2048,55.864847
Globe,C1SOC1P00,2049,61.586154
Globe,C1SOC1P00,2050,66.713251
Globe,C1SOC1P00,2060,65.18824000000001
Globe,C1SOC1P00,2061,143.89856
Globe,C1SOC1P00,2062,148.04318999999998
Globe,C1SOC1P00,2063,39.734648
Globe,C1SOC1P00,2065,82.624012
Globe,C1SOC1P00,2066,71.605535
Globe,C1SOC1P00,2067,73.271528
Globe,C1SOC1P00,2068,23.451156
Globe,C1SOC1P00,2069,127.76857
Globe,C1SOC1P00,2070,65.516304
Globe,C1SOTHF00,2052,0.080930381
Globe,C1SOTHF00,2053,0.15800693
Globe,C1SOTHF00,2054,0.23141318
Globe,C1SOTHF00,2055,0.30132388
Globe,C1SOTHF00,2056,0.36790551
Globe,C1SOTHF00,2057,0.43131658
Globe,C1SOTHF00,2058,0.49170807
Globe,C1SOTHF00,2059,0.54922378
Globe,C1SOTHF00,2060,0.60400065
Globe,C1SOTHF00,2061,0.6561691
Globe,C1SOTHF00,2062,0.70585333
Globe,C1SOTHF00,2063,0.75317165
Globe,C1SOTHF00,2064,0.79823671
Globe,C1SOTHF00,2065,0.84115582
Globe,C1SOTHF00,2066,0.88203116
Globe,C1SOTHF00,2067,0.92096006
Globe,C1SOTHF00,2068,0.9580351999999999
Globe,C1SOTHF00,2069,0.99334486
Globe,C1SOTHF00,2070,1.0269731
Globe,C1SOV1P00,2047,13.861069
Globe,C1SOV1P00,2048,26.616825
Globe,C1SOV1P00,2049,38.330244
Globe,C1SOV1P00,2050,49.060811
Globe,C1SOV1P00,2051,59.901467000000004
Globe,C1SOV1P00,2052,70.22590100000001
Globe,C1SOV1P00,2053,80.058695
Globe,C1SOV1P00,2054,89.423261
Globe,C1SOV1P00,2055,98.34189599999999
Globe,C1SOV1P00,2056,106.83583
Globe,C1SOV1P00,2057,114.9253
Globe,C1SOV1P00,2058,122.62955
Globe,C1SOV1P00,2059,129.96693
Globe,C1SOV1P00,2060,136.95492
Globe,C1SOV1P00,2061,143.61014
Globe,C1SOV1P00,2062,149.94843999999998
Globe,C1SOV1P00,2063,155.98493
Globe,C1SOV1P00,2064,161.73396
Globe,C1SOV1P00,2065,116.96856000000001
Globe,C1SOV1P00,2066,93.429064
Globe,C1SOV1P00,2067,119.61533999999999
Globe,C1SOV1P00,2068,75.080214
Globe,C1SOV1P00,2069,88.466709
Globe,C1SOV1P00,2070,82.312732
Globe,C1SOV2P00,2047,6.2920639000000005
Globe,C1SOV2P00,2048,12.068405
Globe,C1SOV2P00,2049,17.358601
Globe,C1SOV2P00,2050,22.190582
Globe,C1SOV2P00,2051,27.093894
Globe,C1SOV2P00,2052,31.763715
Globe,C1SOV2P00,2053,36.211164000000004
Globe,C1SOV2P00,2054,40.446829
Globe,C1SOV2P00,2055,44.480796000000005
Globe,C1SOV2P00,2056,48.322669
Globe,C1SOV2P00,2057,51.981596
Globe,C1SOV2P00,2058,55.466288
Globe,C1SOV2P00,2059,58.785043
Globe,C1SOV2P00,2060,61.945762
Globe,C1SOV2P00,2061,64.95597
Globe,C1SOV2P00,2062,67.822835
Globe,C1SOV2P00,2063,70.55318199999999
Globe,C1SOV2P00,2064,73.153514
Globe,C1SOV2P00,2065,75.63001899999999
Globe,C1SOV2P00,2066,77.988596
Globe,C1SOV2P00,2067,80.23486
Globe,C1SOV2P00,2068,82.37415899999999
Globe,C1SOV2P00,2069,84.411586
Globe,C1SOV2P00,2070,86.35199300000001
Globe,C1WDOFP00,2047,9.7982505
Globe,C1WDOFP00,2048,19.007738
Globe,C1WDOFP00,2049,27.659336
Globe,C1WDOFP00,2050,35.782314
Globe,C1WDOFP00,2051,43.688904
Globe,C1WDOFP00,2052,51.218990999999995
Globe,C1WDOFP00,2053,58.390501
Globe,C1WDOFP00,2054,65.220512
Globe,C1WDOFP00,2055,71.72528299999999
Globe,C1WDOFP00,2056,77.920304
Globe,C1WDOFP00,2057,83.820324
Globe,C1WDOFP00,2058,89.43939
Globe,C1WDOFP00,2059,94.790882
Globe,C1WDOFP00,2060,99.887541
Globe,C1WDOFP00,2061,104.7415
Globe,C1WDOFP00,2062,109.36431999999999
Globe,C1WDOFP00,2063,113.76701000000001
Globe,C1WDOFP00,2064,117.96003999999999
Globe,C1WDOFP00,2065,121.95341
Globe,C1WDOFP00,2066,125.75661000000001
Globe,C1WDOFP00,2067,129.37871
Globe,C1WDOFP00,2068,132.82833
Globe,C1WDOFP00,2069,136.11368000000002
Globe,C1WDOFP00,2070,139.24258999999998
Globe,C1WDONP00,2047,8.5568664
Globe,C1WDONP00,2048,16.678558
Globe,C1WDONP00,2049,24.38644
Globe,C1WDONP00,2050,31.700832000000002
Globe,C1WDONP00,2051,38.705563
Globe,C1WDONP00,2052,45.376736
Globe,C1WDONP00,2053,51.730234
Globe,C1WDONP00,2054,57.781183999999996
Globe,C1WDONP00,2055,63.543994
Globe,C1WDONP00,2056,69.03238499999999
Globe,C1WDONP00,2057,74.259423
Globe,C1WDONP00,2058,79.237555
Globe,C1WDONP00,2059,83.978633
Globe,C1WDONP00,2060,88.493945
Globe,C1WDONP00,2061,92.79424300000001
Globe,C1WDONP00,2062,96.889764
Globe,C1WDONP00,2063,100.79026
Globe,C1WDONP00,2064,104.50502
Globe,C1WDONP00,2065,108.04288000000001
Globe,C1WDONP00,2066,111.41228000000001
Globe,C1WDONP00,2067,114.62123000000001
Globe,C1WDONP00,2068,117.67737
Globe,C1WDONP00,2069,120.58798
Globe,C1WDONP00,2070,123.35999
Globe,CEMPLANT,2047,11.154542999999999
Globe,CEMPLANT,2048,21.751107
Globe,CEMPLANT,2049,31.830634000000003
Globe,CEMPLANT,2050,41.405532
Globe,CEMPLANT,2051,48.356931
Globe,CEMPLANT,2052,56.657751
Globe,CEMPLANT,2053,64.538146
Globe,CEMPLANT,2054,72.061134
Globe,CEMPLANT,2055,79.20360500000001
Globe,CEMPLANT,2056,85.99612900000001
Globe,CEMPLANT,2057,92.45554
Globe,CEMPLANT,2058,98.578109
Globe,CEMPLANT,2059,104.44388000000001
Globe,CEMPLANT,2060,347.17028
Globe,CEMPLANT,2061,5.9563225
Globe,CEMPLANT,2062,6.1561515
Globe,CEMPLANT,2063,117.54686000000001
Globe,CEMPLANT,2064,138.11483
Globe,CEMPLANT,2065,142.62617
Globe,CEMPLANT,2066,146.90736
Globe,CEMPLANT,2067,150.9699
Globe,CEMPLANT,2068,154.79282
Globe,CEMPLANT,2069,158.48202
Globe,CEMPLANT,2070,161.95195
Globe,DUMMYM,2070,95867560.0
Globe,FERTPLANT,2070,0.00038080871
Globe,LA1_i,2062,0.0025161413
Globe,LA1_i,2063,0.0051591033000000005
Globe,LA1_i,2064,0.007930510600000001
Globe,LA1_i,2065,0.010836268000000001
Globe,LA1_i,2066,0.011431978
Globe,LA1_i,2067,0.0097985669
Globe,LA1_i,2068,0.011702654
Globe,LA1_i,2069,0.013702068000000001
Globe,LA1_i,2070,0.052718504000000006
Globe,LA1_i_PROD,2062,0.0025161413
Globe,LA1_i_PROD,2063,0.0051591033000000005
Globe,LA1_i_PROD,2064,0.007930510600000001
Globe,LA1_i_PROD,2065,0.010836268000000001
Globe,LA1_i_PROD,2066,0.011431978
Globe,LA1_i_PROD,2067,0.0097985669
Globe,LA1_i_PROD,2068,0.011702654
Globe,LA1_i_PROD,2069,0.013702068000000001
Globe,LA1_i_PROD,2070,0.018862682
Globe,LA2,2062,0.00083244786
Globe,LA2,2063,0.0016591148
Globe,LA2,2064,0.0024298999
Globe,LA2,2065,0.0043683598999999995
Globe,LA2,2066,0.0059129168
Globe,LA2,2067,0.0069782628
Globe,LA2,2068,0.007849967
Globe,LA2,2069,0.0089447282
Globe,LA2,2070,0.33106736
Globe,LA2_PROD,2062,0.00083244786
Globe,LA2_PROD,2063,0.0016591148
Globe,LA2_PROD,2064,0.0024298999
Globe,LA2_PROD,2065,0.0043683598999999995
Globe,LA2_PROD,2066,0.0059129168
Globe,LA2_PROD,2067,0.0069782628
Globe,LA2_PROD,2068,0.007849967
Globe,LA2_PROD,2069,0.0089447282
Globe,LA2_PROD,2070,0.03650882
Globe,LF2,2062,0.001177424
Globe,LF2,2067,0.0030660074
Globe,LF2,2070,0.18320146
Globe,LF2_PROD,2062,0.001177424
Globe,LF2_PROD,2067,0.0030660074
Globe,PAPPLANT,2052,1.4330653999999998
Globe,PAPPLANT,2053,2.7931267
Globe,PAPPLANT,2054,4.081885
Globe,PAPPLANT,2055,5.3048855999999995
Globe,PAPPLANT,2056,6.4653887999999995
Globe,PAPPLANT,2057,7.5674098
Globe,PAPPLANT,2058,8.609584300000002
Globe,PAPPLANT,2059,9.5989614
Globe,PAPPLANT,2060,10.541133
Globe,PAPPLANT,2061,11.427853
Globe,PAPPLANT,2062,12.272813000000001
Globe,PAPPLANT,2063,13.072629
Globe,PAPPLANT,2064,13.832329999999999
Globe,PAPPLANT,2065,14.555142000000002
Globe,PAPPLANT,2066,15.234283
Globe,PAPPLANT,2067,15.880162
Globe,PAPPLANT,2068,16.494085000000002
Globe,PAPPLANT,2069,17.078754
Globe,PAPPLANT,2070,44.428108
Globe,PETAPLANT,2070,0.00015801008999999998
Globe,PETBPLANT,2042,1.9930838e-05
Globe,PETBPLANT,2043,3.8302812e-05
Globe,PETBPLANT,2044,5.525648e-05
Globe,PETBPLANT,2045,7.0876129e-05
Globe,PETBPLANT,2046,8.5296042e-05
Globe,PETBPLANT,2047,9.8566904e-05
Globe,PETBPLANT,2048,0.00011083565000000001
Globe,PETBPLANT,2049,0.00012210059
Globe,PETBPLANT,2050,0.00013252391000000003
Globe,PETBPLANT,2051,0.00011422091000000001
Globe,PETBPLANT,2052,0.00012147973
Globe,PETBPLANT,2053,0.00012817229999999999
Globe,PETBPLANT,2054,0.00013439453999999998
Globe,PETBPLANT,2055,0.00014012236
Globe,PETBPLANT,2056,0.00062708563
Globe,PETBPLANT,2057,0.00044366459
Globe,PETBPLANT,2058,0.00025762677
Globe,PETBPLANT,2059,0.00021418689
Globe,PETBPLANT,2065,0.0012811593
Globe,PETBPLANT,2066,0.00062320842
Globe,PETBPLANT,2067,0.0009177734199999999
Globe,PETBPLANT,2068,0.0004430439
