REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,ALUPLANT,1,2065,8.30243004435
Globe,ID,ALUPLANT,1,2066,8.30243004435
Globe,ID,ALUPLANT,1,2067,8.30243004435
Globe,ID,ALUPLANT,1,2068,8.30243004435
Globe,ID,ALUPLANT,1,2069,8.30243004435
Globe,ID,ALUPLANT,1,2070,8.30243004435
Globe,ID,ALUPLANT,2,2070,0.0
Globe,ID,BACKSTOP,1,2070,0.0
Globe,ID,BACKSTOP,2,2070,0.0
Globe,ID,C1BFRDF00,1,2011,0.5836
Globe,ID,C1BFRDF00,1,2012,0.6067
Globe,ID,C1BFRDF00,1,2013,0.529218404353
Globe,ID,C1BFRDF00,1,2014,0.590365758012
Globe,ID,C1BFRDF00,1,2015,0.387140343737
Globe,ID,C1BFRDF00,1,2016,0.31469579652199997
Globe,ID,C1BFRDF00,1,2017,0.309022468099
Globe,ID,C1BFRDF00,1,2018,0.38094788854199996
Globe,ID,C1BFRDF00,1,2019,0.420133452069
Globe,ID,C1BFRDF00,1,2020,0.38391887633
Globe,ID,C1BFRDF00,1,2022,0.5196438751210001
Globe,ID,C1BFRDF00,1,2023,0.00352215480462
Globe,ID,C1BFRDF00,1,2025,0.272688190758
Globe,ID,C1BFRDF00,1,2026,0.22143004522100002
Globe,ID,C1BFRDF00,1,2027,0.029065437031299997
Globe,ID,C1BFRDF00,1,2070,0.0
Globe,ID,C1BFRDF00,2,2010,0.5606
Globe,ID,C1BFRDF00,2,2070,0.0
Globe,ID,C1BMBRFH1,1,2010,24.4022327341
Globe,ID,C1BMBRFH1,1,2011,18.953393145499998
Globe,ID,C1BMBRFH1,1,2012,19.5161810222
Globe,ID,C1BMBRFH1,1,2013,18.3360644422
Globe,ID,C1BMBRFH1,1,2014,13.2970559383
Globe,ID,C1BMBRFH1,1,2015,13.6074774614
Globe,ID,C1BMBRFH1,1,2016,14.7668490247
Globe,ID,C1BMBRFH1,1,2017,13.166279999999999
Globe,ID,C1BMBRFH1,1,2018,11.5201008
Globe,ID,C1BMBRFH1,1,2019,9.8739216
Globe,ID,C1BMBRFH1,1,2020,8.023657854889999
Globe,ID,C1BMBRFH1,1,2021,6.91679329967
Globe,ID,C1BMBRFH1,1,2022,3.3885254843299997
Globe,ID,C1BMBRFH1,1,2023,3.6478694896099997
Globe,ID,C1BMBRFH1,1,2024,2.00169028961
Globe,ID,C1BMBRFH1,1,2025,0.35551108960999994
Globe,ID,C1BMBRFH1,1,2026,0.35551108960999994
Globe,ID,C1BMBRFH1,1,2027,0.35551108960999994
Globe,ID,C1BMBRFH1,1,2028,0.35551108960999994
Globe,ID,C1BMBRFH1,1,2029,0.35551108960999994
Globe,ID,C1BMBRFH1,1,2030,0.35551108960999994
Globe,ID,C1BMBRFH1,1,2031,0.35551108960999994
Globe,ID,C1BMBRFH1,1,2032,0.24152563800299998
Globe,ID,C1BMBRFH1,1,2036,0.023434589941
Globe,ID,C1BMBRFH1,1,2037,0.023434589941
Globe,ID,C1BMBRFH1,1,2070,0.0
Globe,ID,C1BMBRFH1,2,2070,0.0
Globe,ID,C1BMBRFN1,1,2010,2.20752
Globe,ID,C1BMBRFN1,1,2011,2.20752
Globe,ID,C1BMBRFN1,1,2012,2.20752
Globe,ID,C1BMBRFN1,1,2013,2.20752
Globe,ID,C1BMBRFN1,1,2014,2.20752
Globe,ID,C1BMBRFN1,1,2015,3.3112800000000004
Globe,ID,C1BMBRFN1,1,2016,4.5727199999999995
Globe,ID,C1BMBRFN1,1,2017,5.83416
Globe,ID,C1BMBRFN1,1,2018,7.0956
Globe,ID,C1BMBRFN1,1,2019,8.6724
Globe,ID,C1BMBRFN1,1,2020,10.2492
Globe,ID,C1BMBRFN1,1,2021,11.825999999999999
Globe,ID,C1BMBRFN1,1,2022,13.4028
Globe,ID,C1BMBRFN1,1,2023,14.9796
Globe,ID,C1BMBRFN1,1,2024,16.5564
Globe,ID,C1BMBRFN1,1,2025,15.925679999999998
Globe,ID,C1BMBRFN1,1,2026,17.50248
Globe,ID,C1BMBRFN1,1,2027,19.079279999999997
Globe,ID,C1BMBRFN1,1,2028,20.0457804374
Globe,ID,C1BMBRFN1,1,2029,20.4964837361
Globe,ID,C1BMBRFN1,1,2030,20.6969490997
Globe,ID,C1BMBRFN1,1,2031,20.666516710899998
Globe,ID,C1BMBRFN1,1,2032,20.864778732999998
Globe,ID,C1BMBRFN1,1,2033,20.9409574058
Globe,ID,C1BMBRFN1,1,2034,20.8945812044
Globe,ID,C1BMBRFN1,1,2035,20.8676865903
Globe,ID,C1BMBRFN1,1,2036,20.7857078821
Globe,ID,C1BMBRFN1,1,2037,20.7442098368
Globe,ID,C1BMBRFN1,1,2038,20.743495803
Globe,ID,C1BMBRFN1,1,2039,20.743495803
Globe,ID,C1BMBRFN1,1,2040,20.743495803
Globe,ID,C1BMBRFN1,1,2041,20.743495803
Globe,ID,C1BMBRFN1,1,2042,20.6758040759
Globe,ID,C1BMBRFN1,1,2043,20.7325248681
Globe,ID,C1BMBRFN1,1,2044,20.803581970499998
Globe,ID,C1BMBRFN1,1,2045,20.8174088966
Globe,ID,C1BMBRFN1,1,2046,20.8398296279
Globe,ID,C1BMBRFN1,1,2047,20.8710102361
Globe,ID,C1BMBRFN1,1,2048,20.9568793379
Globe,ID,C1BMBRFN1,1,2049,21.0032555392
Globe,ID,C1BMBRFN1,1,2050,21.0301501533
Globe,ID,C1BMBRFN1,1,2051,21.1121288615
Globe,ID,C1BMBRFN1,1,2052,21.1536269068
Globe,ID,C1BMBRFN1,1,2053,21.1543409406
Globe,ID,C1BMBRFN1,1,2054,21.1543409406
Globe,ID,C1BMBRFN1,1,2055,21.1543409406
Globe,ID,C1BMBRFN1,1,2056,21.1543409406
Globe,ID,C1BMBRFN1,1,2057,21.2220326677
Globe,ID,C1BMBRFN1,1,2058,21.775611438200002
Globe,ID,C1BMBRFN1,1,2059,22.4210470609
Globe,ID,C1BMBRFN1,1,2060,22.679794771100003
Globe,ID,C1BMBRFN1,1,2061,22.6441063208
Globe,ID,C1BMBRFN1,1,2062,22.6149144854
Globe,ID,C1BMBRFN1,1,2063,22.768226711
Globe,ID,C1BMBRFN1,1,2064,22.768226711
Globe,ID,C1BMBRFN1,1,2065,22.768226711
Globe,ID,C1BMBRFN1,1,2066,22.768226711
Globe,ID,C1BMBRFN1,1,2067,22.442968848899998
Globe,ID,C1BMBRFN1,1,2068,22.4074139559
Globe,ID,C1BMBRFN1,1,2069,22.371725505700002
Globe,ID,C1BMBRFN1,1,2070,22.3361706127
Globe,ID,C1BMBRFN1,2,2070,0.0
Globe,ID,C1BMCHP00,1,2011,0.053102360780300006
Globe,ID,C1BMCHP00,1,2013,0.80684856
Globe,ID,C1BMCHP00,1,2014,0.78004296
Globe,ID,C1BMCHP00,1,2015,0.75591792
Globe,ID,C1BMCHP00,1,2016,0.601839822509
Globe,ID,C1BMCHP00,1,2017,0.70230672
Globe,ID,C1BMCHP00,1,2018,0.67818168
Globe,ID,C1BMCHP00,1,2019,0.65137608
Globe,ID,C1BMCHP00,1,2020,0.776207691054
Globe,ID,C1BMCHP00,1,2021,1.09455439191
Globe,ID,C1BMCHP00,1,2022,1.13730025283
Globe,ID,C1BMCHP00,1,2023,1.52434352366
Globe,ID,C1BMCHP00,1,2024,1.7684748952400002
Globe,ID,C1BMCHP00,1,2025,2.02361772365
Globe,ID,C1BMCHP00,1,2026,1.64825229408
Globe,ID,C1BMCHP00,1,2027,1.6457498442899998
Globe,ID,C1BMCHP00,1,2028,1.8824379957599997
Globe,ID,C1BMCHP00,1,2029,1.7515807159799999
Globe,ID,C1BMCHP00,1,2030,1.72711468395
Globe,ID,C1BMCHP00,1,2031,1.7026486519100001
Globe,ID,C1BMCHP00,1,2032,1.62545643357
Globe,ID,C1BMCHP00,1,2033,1.6561631910499999
Globe,ID,C1BMCHP00,1,2034,1.63169715902
Globe,ID,C1BMCHP00,1,2035,1.60723112699
Globe,ID,C1BMCHP00,1,2036,1.5852116981600002
Globe,ID,C1BMCHP00,1,2037,1.56074566613
Globe,ID,C1BMCHP00,1,2038,1.5362796341
Globe,ID,C1BMCHP00,1,2039,1.51426020527
Globe,ID,C1BMCHP00,1,2040,1.48979417324
Globe,ID,C1BMCHP00,1,2041,1.463599092
Globe,ID,C1BMCHP00,1,2042,1.4855904745800002
Globe,ID,C1BMCHP00,1,2043,1.46357104575
Globe,ID,C1BMCHP00,1,2044,1.43910501372
Globe,ID,C1BMCHP00,1,2045,1.43910501372
Globe,ID,C1BMCHP00,1,2046,1.43910501372
Globe,ID,C1BMCHP00,1,2047,1.43910501372
Globe,ID,C1BMCHP00,1,2048,1.43910501372
Globe,ID,C1BMCHP00,1,2049,1.43910501372
Globe,ID,C1BMCHP00,1,2050,1.43910501372
Globe,ID,C1BMCHP00,1,2051,1.47723116104
Globe,ID,C1BMCHP00,1,2052,1.48388315256
Globe,ID,C1BMCHP00,1,2053,1.53572325896
Globe,ID,C1BMCHP00,1,2054,1.59012279984
Globe,ID,C1BMCHP00,1,2055,1.65206368373
Globe,ID,C1BMCHP00,1,2056,1.67566381171
Globe,ID,C1BMCHP00,1,2057,1.45855947711
Globe,ID,C1BMCHP00,1,2058,1.36812167618
Globe,ID,C1BMCHP00,1,2059,1.01603019585
Globe,ID,C1BMCHP00,1,2060,0.952386309123
Globe,ID,C1BMCHP00,1,2061,0.952386309123
Globe,ID,C1BMCHP00,1,2062,0.952386309123
Globe,ID,C1BMCHP00,1,2063,0.952386309123
Globe,ID,C1BMCHP00,1,2064,0.952386309123
Globe,ID,C1BMCHP00,1,2065,0.952386309123
Globe,ID,C1BMCHP00,1,2066,0.952386309123
Globe,ID,C1BMCHP00,1,2067,0.952386309123
Globe,ID,C1BMCHP00,1,2068,0.922752496882
Globe,ID,C1BMCHP00,1,2069,0.952386309123
Globe,ID,C1BMCHP00,1,2070,0.952386309123
Globe,ID,C1BMCHP00,2,2070,0.0
Globe,ID,C1BMHTF03,1,2011,0.685947246001
Globe,ID,C1BMHTF03,1,2014,6.3008928
Globe,ID,C1BMHTF03,1,2015,5.9066928
Globe,ID,C1BMHTF03,1,2016,5.15164884626
Globe,ID,C1BMHTF03,1,2017,5.1182928
Globe,ID,C1BMHTF03,1,2018,4.7240928
Globe,ID,C1BMHTF03,1,2019,4.3298928
Globe,ID,C1BMHTF03,1,2020,3.9388464
Globe,ID,C1BMHTF03,1,2021,3.5446464
Globe,ID,C1BMHTF03,1,2022,3.1504464
Globe,ID,C1BMHTF03,1,2023,2.7562464
Globe,ID,C1BMHTF03,1,2024,2.3620464
Globe,ID,C1BMHTF03,1,2025,1.9678464
Globe,ID,C1BMHTF03,1,2026,1.5736464
Globe,ID,C1BMHTF03,1,2027,1.1826
Globe,ID,C1BMHTF03,1,2028,0.7884
Globe,ID,C1BMHTF03,1,2029,0.3942
Globe,ID,C1BMHTF03,1,2070,0.0
Globe,ID,C1BMHTF03,2,2070,0.0
Globe,ID,C1BMIGPCS,1,2070,0.0
Globe,ID,C1BMIGPCS,2,2070,0.0
Globe,ID,C1BMLP000,1,2011,6.68743763234
Globe,ID,C1BMLP000,1,2012,6.89960409957
Globe,ID,C1BMLP000,1,2013,5.97263054792
Globe,ID,C1BMLP000,1,2014,6.61160409957
Globe,ID,C1BMLP000,1,2015,4.30212589938
Globe,ID,C1BMLP000,1,2016,3.4698304959199997
Globe,ID,C1BMLP000,1,2017,3.3805177575400003
Globe,ID,C1BMLP000,1,2018,4.13435124477
Globe,ID,C1BMLP000,1,2019,4.52324434726
Globe,ID,C1BMLP000,1,2020,4.10010656644
Globe,ID,C1BMLP000,1,2022,5.45960409957
Globe,ID,C1BMLP000,1,2023,0.0367002985121
Globe,ID,C1BMLP000,1,2025,2.79414306068
Globe,ID,C1BMLP000,1,2026,2.2497443355400004
Globe,ID,C1BMLP000,1,2027,0.29278999968
Globe,ID,C1BMLP000,1,2070,0.0
Globe,ID,C1BMLP000,2,2070,0.0
Globe,ID,C1BMSCP00,1,2021,0.74496492771
Globe,ID,C1BMSCP00,1,2023,0.649577232279
Globe,ID,C1BMSCP00,1,2024,0.599612248958
Globe,ID,C1BMSCP00,1,2025,0.551918401242
Globe,ID,C1BMSCP00,1,2026,0.504224553527
Globe,ID,C1BMSCP00,1,2027,0.536150298803
Globe,ID,C1BMSCP00,1,2070,0.0
Globe,ID,C1BMSCP00,2,2070,0.0
Globe,ID,C1CO00I00,1,2010,139.2476
Globe,ID,C1CO00I00,1,2011,141.944466571
Globe,ID,C1CO00I00,1,2012,130.23452995899999
Globe,ID,C1CO00I00,1,2013,156.7976
Globe,ID,C1CO00I00,1,2014,162.6476
Globe,ID,C1CO00I00,1,2015,168.4976
Globe,ID,C1CO00I00,1,2016,160.020481937
Globe,ID,C1CO00I00,1,2017,147.44842481
Globe,ID,C1CO00I00,1,2018,141.17020013
Globe,ID,C1CO00I00,1,2019,158.55510212
Globe,ID,C1CO00I00,1,2020,159.06917542
Globe,ID,C1CO00I00,1,2021,160.424340792
Globe,ID,C1CO00I00,1,2022,151.728270427
Globe,ID,C1CO00I00,1,2023,165.906861411
Globe,ID,C1CO00I00,1,2024,171.450461285
Globe,ID,C1CO00I00,1,2025,164.772662914
Globe,ID,C1CO00I00,1,2026,165.725132959
Globe,ID,C1CO00I00,1,2027,175.536286263
Globe,ID,C1CO00I00,1,2028,186.65837182099997
Globe,ID,C1CO00I00,1,2029,190.103057896
Globe,ID,C1CO00I00,1,2030,191.80702590599998
Globe,ID,C1CO00I00,1,2031,208.25091674700002
Globe,ID,C1CO00I00,1,2032,201.593496922
Globe,ID,C1CO00I00,1,2033,209.25745931
Globe,ID,C1CO00I00,1,2034,222.585536228
Globe,ID,C1CO00I00,1,2035,209.966501369
Globe,ID,C1CO00I00,1,2036,215.367053938
Globe,ID,C1CO00I00,1,2037,238.43509555400001
Globe,ID,C1CO00I00,1,2038,226.492518729
Globe,ID,C1CO00I00,1,2039,229.95713515900002
Globe,ID,C1CO00I00,1,2040,234.96390351
Globe,ID,C1CO00I00,1,2041,239.49726104400003
Globe,ID,C1CO00I00,1,2042,264.48264355099997
Globe,ID,C1CO00I00,1,2043,263.11508088700003
Globe,ID,C1CO00I00,1,2044,246.99279889299999
Globe,ID,C1CO00I00,1,2045,262.681725629
Globe,ID,C1CO00I00,1,2046,261.081717138
Globe,ID,C1CO00I00,1,2047,287.201393482
Globe,ID,C1CO00I00,1,2048,288.834197997
Globe,ID,C1CO00I00,1,2049,295.659602818
Globe,ID,C1CO00I00,1,2050,296.810345095
Globe,ID,C1CO00I00,1,2051,278.919051088
Globe,ID,C1CO00I00,1,2052,278.749017589
Globe,ID,C1CO00I00,1,2053,276.195128017
Globe,ID,C1CO00I00,1,2054,276.863164511
Globe,ID,C1CO00I00,1,2055,274.170928434
Globe,ID,C1CO00I00,1,2056,268.737717073
Globe,ID,C1CO00I00,1,2057,266.308406181
Globe,ID,C1CO00I00,1,2058,262.950802721
Globe,ID,C1CO00I00,1,2059,258.25607458400003
Globe,ID,C1CO00I00,1,2060,239.85
Globe,ID,C1CO00I00,1,2061,239.2
Globe,ID,C1CO00I00,1,2062,238.55
Globe,ID,C1CO00I00,1,2063,237.9
Globe,ID,C1CO00I00,1,2064,237.25
Globe,ID,C1CO00I00,1,2065,236.6
Globe,ID,C1CO00I00,1,2066,235.95
Globe,ID,C1CO00I00,1,2067,235.3
Globe,ID,C1CO00I00,1,2068,234.65
Globe,ID,C1CO00I00,1,2069,234.0
Globe,ID,C1CO00I00,1,2070,235.3
Globe,ID,C1CO00I00,2,2070,0.0
Globe,ID,C1COBRFH1,1,2010,5.8877711999999995
Globe,ID,C1COBRFH1,1,2011,6.209438400000001
Globe,ID,C1COBRFH1,1,2012,6.5342592
Globe,ID,C1COBRFH1,1,2013,6.855926400000001
Globe,ID,C1COBRFH1,1,2014,7.1775936
Globe,ID,C1COBRFH1,1,2015,8.1299808
Globe,ID,C1COBRFH1,1,2016,9.082367999999999
Globe,ID,C1COBRFH1,1,2017,10.0347552
Globe,ID,C1COBRFH1,1,2018,10.990296
Globe,ID,C1COBRFH1,1,2019,11.9426832
Globe,ID,C1COBRFH1,1,2020,13.525790400000002
Globe,ID,C1COBRFH1,1,2021,15.108897599999999
Globe,ID,C1COBRFH1,1,2022,16.6920048
Globe,ID,C1COBRFH1,1,2023,18.2782656
Globe,ID,C1COBRFH1,1,2024,19.8613728
Globe,ID,C1COBRFH1,1,2025,20.18304
Globe,ID,C1COBRFH1,1,2026,21.44448
Globe,ID,C1COBRFH1,1,2027,22.705920000000003
Globe,ID,C1COBRFH1,1,2028,23.96736
Globe,ID,C1COBRFH1,1,2029,25.2288
Globe,ID,C1COBRFH1,1,2030,26.490240000000004
Globe,ID,C1COBRFH1,1,2031,27.75168
Globe,ID,C1COBRFH1,1,2032,29.01312
Globe,ID,C1COBRFH1,1,2033,30.274559999999997
Globe,ID,C1COBRFH1,1,2034,31.535999999999998
Globe,ID,C1COBRFH1,1,2035,32.16672
Globe,ID,C1COBRFH1,1,2036,32.79744
Globe,ID,C1COBRFH1,1,2037,33.42816
Globe,ID,C1COBRFH1,1,2038,34.05888
Globe,ID,C1COBRFH1,1,2039,34.6896
Globe,ID,C1COBRFH1,1,2040,35.32032
Globe,ID,C1COBRFH1,1,2041,35.95104
Globe,ID,C1COBRFH1,1,2042,36.581759999999996
Globe,ID,C1COBRFH1,1,2043,37.21248
Globe,ID,C1COBRFH1,1,2044,37.8432
Globe,ID,C1COBRFH1,1,2045,37.8432
Globe,ID,C1COBRFH1,1,2046,37.8432
Globe,ID,C1COBRFH1,1,2047,37.8432
Globe,ID,C1COBRFH1,1,2048,37.8432
Globe,ID,C1COBRFH1,1,2049,37.8432
Globe,ID,C1COBRFH1,1,2050,37.8432
Globe,ID,C1COBRFH1,1,2051,37.8432
Globe,ID,C1COBRFH1,1,2052,37.8432
Globe,ID,C1COBRFH1,1,2053,37.8432
Globe,ID,C1COBRFH1,1,2054,37.8432
Globe,ID,C1COBRFH1,1,2055,37.8432
Globe,ID,C1COBRFH1,1,2056,37.8432
Globe,ID,C1COBRFH1,1,2057,37.8432
Globe,ID,C1COBRFH1,1,2058,37.8432
Globe,ID,C1COBRFH1,1,2059,37.8432
Globe,ID,C1COBRFH1,1,2060,37.8432
Globe,ID,C1COBRFH1,1,2061,37.8432
Globe,ID,C1COBRFH1,1,2062,37.8432
Globe,ID,C1COBRFH1,1,2063,37.8432
Globe,ID,C1COBRFH1,1,2064,37.8432
Globe,ID,C1COBRFH1,1,2065,37.8432
Globe,ID,C1COBRFH1,1,2066,37.8432
Globe,ID,C1COBRFH1,1,2067,37.8432
Globe,ID,C1COBRFH1,1,2068,37.8432
Globe,ID,C1COBRFH1,1,2069,37.8432
Globe,ID,C1COBRFH1,1,2070,37.8432
Globe,ID,C1COBRFH1,2,2070,0.0
Globe,ID,C1COCHP00,1,2010,1.5735763849899997
Globe,ID,C1COCHP00,1,2011,1.6035792413999999
Globe,ID,C1COCHP00,1,2012,1.5939400651
Globe,ID,C1COCHP00,1,2013,1.73502213157
Globe,ID,C1COCHP00,1,2014,2.21942131971
Globe,ID,C1COCHP00,1,2015,1.97164481347
Globe,ID,C1COCHP00,1,2016,1.88391535188
Globe,ID,C1COCHP00,1,2017,2.25435096
Globe,ID,C1COCHP00,1,2018,1.90417853589
Globe,ID,C1COCHP00,1,2019,2.02008588682
Globe,ID,C1COCHP00,1,2020,2.05598952
Globe,ID,C1COCHP00,1,2021,1.6417836334600002
Globe,ID,C1COCHP00,1,2022,1.92196152
Globe,ID,C1COCHP00,1,2023,1.85762808
Globe,ID,C1COCHP00,1,2024,1.79061408
Globe,ID,C1COCHP00,1,2025,1.72360008
Globe,ID,C1COCHP00,1,2026,1.65658608
Globe,ID,C1COCHP00,1,2027,1.59225264
Globe,ID,C1COCHP00,1,2028,1.2589958051799999
Globe,ID,C1COCHP00,1,2029,1.45822464
Globe,ID,C1COCHP00,1,2030,1.39121064
Globe,ID,C1COCHP00,1,2031,1.21096347546
Globe,ID,C1COCHP00,1,2032,1.0399438109499999
Globe,ID,C1COCHP00,1,2033,1.1928492
Globe,ID,C1COCHP00,1,2034,1.1258351999999998
Globe,ID,C1COCHP00,1,2035,1.02365990894
Globe,ID,C1COCHP00,1,2036,0.820891816731
Globe,ID,C1COCHP00,1,2037,0.765575656574
Globe,ID,C1COCHP00,1,2038,0.86314032
Globe,ID,C1COCHP00,1,2039,0.657155982666
Globe,ID,C1COCHP00,1,2040,0.601839822509
Globe,ID,C1COCHP00,1,2041,0.546523662352
Globe,ID,C1COCHP00,1,2042,0.49342014860100003
Globe,ID,C1COCHP00,1,2043,0.43810398844400006
Globe,ID,C1COCHP00,1,2044,0.382787828287
Globe,ID,C1COCHP00,1,2045,0.39672288
Globe,ID,C1COCHP00,1,2046,0.274368154379
Globe,ID,C1COCHP00,1,2047,0.21905199422200003
Globe,ID,C1COCHP00,1,2048,0.19836144
Globe,ID,C1COCHP00,1,2049,0.10841967390799999
Globe,ID,C1COCHP00,1,2051,0.0553161601571
Globe,ID,C1COCHP00,1,2052,0.067014
Globe,ID,C1COCHP00,1,2053,0.0553161601571
Globe,ID,C1COCHP00,1,2054,0.067014
Globe,ID,C1COCHP00,1,2055,0.067014
Globe,ID,C1COCHP00,1,2056,0.0553161601571
Globe,ID,C1COCHP00,1,2057,0.0553161601571
Globe,ID,C1COCHP00,1,2058,0.0553161601571
Globe,ID,C1COCHP00,1,2059,0.0553161601571
Globe,ID,C1COCHP00,1,2063,0.067014
Globe,ID,C1COCHP00,1,2064,0.0553161601571
Globe,ID,C1COCHP00,1,2065,0.0553161601571
Globe,ID,C1COCHP00,1,2066,0.0553161601571
Globe,ID,C1COCHP00,1,2067,0.0553161601571
Globe,ID,C1COCHP00,1,2068,0.0553161601571
Globe,ID,C1COCHP00,1,2069,0.0553161601571
Globe,ID,C1COCHP00,1,2070,0.067014
Globe,ID,C1COCHP00,2,2070,0.0
Globe,ID,C1COHTF03,1,2010,38.6820576
Globe,ID,C1COHTF03,1,2011,39.0667968
Globe,ID,C1COHTF03,1,2012,39.4483824
Globe,ID,C1COHTF03,1,2013,39.8331216
Globe,ID,C1COHTF03,1,2014,40.2178608
Globe,ID,C1COHTF03,1,2015,40.6026
Globe,ID,C1COHTF03,1,2016,41.61490560000001
Globe,ID,C1COHTF03,1,2017,40.5208405133
Globe,ID,C1COHTF03,1,2018,43.645824
Globe,ID,C1COHTF03,1,2019,44.6581296
Globe,ID,C1COHTF03,1,2020,45.348393796
Globe,ID,C1COHTF03,1,2021,47.004408000000005
Globe,ID,C1COHTF03,1,2022,45.9357840729
Globe,ID,C1COHTF03,1,2023,48.3009440794
Globe,ID,C1COHTF03,1,2024,50.993712
Globe,ID,C1COHTF03,1,2025,52.3245312
Globe,ID,C1COHTF03,1,2026,47.93472
Globe,ID,C1COHTF03,1,2027,51.95533716479999
Globe,ID,C1COHTF03,1,2028,54.298138592
Globe,ID,C1COHTF03,1,2029,62.125919999999994
Globe,ID,C1COHTF03,1,2030,64.549201697
Globe,ID,C1COHTF03,1,2031,67.17168000000001
Globe,ID,C1COHTF03,1,2032,68.5726955311
Globe,ID,C1COHTF03,1,2033,70.82830585399999
Globe,ID,C1COHTF03,1,2034,74.74032
Globe,ID,C1COHTF03,1,2035,77.2632
Globe,ID,C1COHTF03,1,2036,79.15536
Globe,ID,C1COHTF03,1,2037,81.04751999999999
Globe,ID,C1COHTF03,1,2038,82.93968000000001
Globe,ID,C1COHTF03,1,2039,84.83184
Globe,ID,C1COHTF03,1,2040,86.72399999999999
Globe,ID,C1COHTF03,1,2041,88.3008
Globe,ID,C1COHTF03,1,2042,89.8776
Globe,ID,C1COHTF03,1,2043,91.4544
Globe,ID,C1COHTF03,1,2044,93.0312
Globe,ID,C1COHTF03,1,2045,94.1967412677
Globe,ID,C1COHTF03,1,2046,94.60799999999999
Globe,ID,C1COHTF03,1,2047,94.60799999999999
Globe,ID,C1COHTF03,1,2048,94.51636879
Globe,ID,C1COHTF03,1,2049,94.60799999999999
Globe,ID,C1COHTF03,1,2050,94.60799999999999
Globe,ID,C1COHTF03,1,2051,94.60799999999999
Globe,ID,C1COHTF03,1,2052,94.60799999999999
Globe,ID,C1COHTF03,1,2053,94.60799999999999
Globe,ID,C1COHTF03,1,2054,94.60799999999999
Globe,ID,C1COHTF03,1,2055,94.60799999999999
Globe,ID,C1COHTF03,1,2056,94.60799999999999
Globe,ID,C1COHTF03,1,2057,94.60799999999999
Globe,ID,C1COHTF03,1,2058,94.60799999999999
